,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
2,4,1.7142857142857144,27.42857142857143,54.42857142857143,1,49.0044,0.0,2,9.515714285714285,16.59,-0.5400999999999999,0.16966666666666666,0.8136666666666666,0.016666666666666666
4,6,3.0,8.5,34.5,1,45.5641,0.0,3,6.781666666666666,13.42,0.0,0.0,1.0,0.0
8,11,2.5714285714285716,7.571428571428571,28.57142857142857,0,46.8969,0.14285714285714285,3,8.148571428571428,16.59,0.5267,0.0,0.833,0.167
9,12,7.142857142857143,20.571428571428573,41.57142857142857,1,52.3069,0.14285714285714285,2,13.865714285714285,17.67,-0.88595,0.41200000000000003,0.5880000000000001,0.0
10,13,1.9,14.4,43.4,1,48.886,0.1,3,11.224,16.59,-0.39225,0.0885,0.9115,0.0
11,14,2.25,10.5,39.5,0,26.1659,0.0,3,10.255,16.59,0.0,0.0,1.0,0.0
18,21,1.1875,8.0,36.0,0,88.7412,0.4375,3,5.450625,13.42,-0.437975,0.18525,0.7765000000000001,0.038
20,27,4.5,15.75,52.75,1,56.3575,0.0,3,10.31,23.21,-0.6705,0.684,0.316,0.0
21,29,24.833333333333332,15.0,38.0,1,31.5043,0.5,2,4.7,8.22,-0.28595,0.185,0.815,0.0
22,33,3.066666666666667,19.6,46.6,1,65.0815,0.06666666666666667,2,11.704,17.67,-0.18076666666666666,0.057333333333333326,0.9256666666666667,0.016999999999999998
24,35,2.5,2.0,34.0,0,19.8881,0.0,3,5.465,5.89,-0.4511,0.1435,0.8565,0.0
26,39,2.625,14.791666666666664,48.79166666666666,0,77.4411,0.0,2,8.2525,16.59,0.0,0.0,1.0,0.0
30,44,2.65,5.45,31.45,1,80.7573,0.0,2,11.2555,16.59,-0.167575,0.062,0.6752499999999999,0.01275
31,45,1.0,1.0,32.0,1,92.6287,0.5,3,1.14,1.14,-0.8065500000000001,0.176,0.8009999999999999,0.023
33,48,3.0,11.444444444444445,39.444444444444436,0,42.2032,0.11111111111111112,2,8.654444444444445,16.59,-0.5267,0.136,0.864,0.0
39,54,2.7692307692307687,7.846153846153847,40.846153846153854,1,64.7052,0.15384615384615385,3,8.03923076923077,16.59,0.0,0.0,1.0,0.0
41,58,1.9722222222222223,14.0,40.0,1,93.1121,0.25,2,10.892857142857144,20.52,-0.3949416666666667,0.16883333333333336,0.8207500000000002,0.010416666666666666
42,59,2.2857142857142856,5.642857142857142,37.642857142857146,1,68.68,0.21428571428571427,2,7.0007142857142854,16.59,-0.3275,0.07625,0.6427499999999999,0.03125
47,65,2.870967741935484,6.67741935483871,31.677419354838708,1,93.0496,0.0,2,11.906129032258065,16.59,0.0,0.0,1.0,0.0
48,66,1.6666666666666667,16.0,44.0,1,48.2953,0.0,3,4.8566666666666665,16.59,-0.44035,0.2515,0.696,0.0525
49,67,2.5789473684210527,10.789473684210524,48.78947368421053,0,80.0466,0.0,2,6.618421052631579,16.59,-0.52195,0.2125,0.726,0.062
50,69,2.9230769230769234,10.076923076923077,44.07692307692307,1,63.8455,0.0,2,10.670769230769231,20.52,-0.24695,0.0615,0.9115,0.027
51,70,2.5,24.875,48.875,1,51.4872,0.125,3,8.25,17.67,-0.6124,0.217,0.783,0.0
